rank,model,theta,wins,losses,appearances,segment
1,Buick Enclave,3.6076,3,1,4,family_3row
2,Range Rover Sport,3.4716,9,1,10,mid_luxury
3,Range Rover,3.3462,9,1,10,flagship
4,Mercedes EQS SUV,3.1661,3,1,4,flagship
5,Mercedes GLS,2.8370,17,3,20,flagship
6,Lexus LX,2.3358,8,2,10,flagship
7,Cadillac XT6,2.2684,1,1,2,family_3row
8,Lincoln Aviator,1.9930,14,4,18,mid_luxury
9,Land Rover,1.8914,1,0,1,flagship
10,GMC Yukon,1.8620,3,1,4,flagship
11,Audi Q8,1.8402,5,3,8,mid_luxury
12,Hyundai Palisade,1.7572,44,18,62,family_3row
13,Jeep Grand Wagoneer,1.7540,5,4,9,flagship
14,Mercedes GLE,1.7251,13,15,28,mid_luxury
15,Subaru Outback 2026,1.6751,10,1,11,compact
16,Acura MDX,1.4134,8,4,12,mid_luxury
17,BMW iX,1.3560,9,3,12,mid_luxury
18,Lincoln Nautilus,1.3376,10,3,13,compact
19,Cadillac Escalade,1.2878,12,8,20,flagship
20,Mazda CX-9,1.2242,3,0,3,compact
21,Lincoln Navigator,1.2203,10,11,21,flagship
22,BMW X7,1.1990,9,19,28,flagship
23,Genesis GV80,1.0526,7,7,14,mid_luxury
24,Lexus TX,0.9642,6,7,13,mid_luxury
25,Nissan Pathfinder,0.8850,11,6,17,family_3row
26,Lexus GX,0.8277,24,12,36,mid_luxury
27,Volkswagen Atlas,0.8264,10,4,14,family_3row
28,Audi Q7,0.8147,8,6,14,mid_luxury
29,Subaru Ascent,0.7967,22,9,31,family_3row
30,Lexus RX,0.7887,19,14,33,mid_luxury
31,Genesis GV70,0.6970,11,3,14,mid_luxury
32,Toyota Sequoia,0.5522,2,5,7,flagship
33,BMW X5,0.5389,22,38,60,mid_luxury
34,Audi Q5,0.3545,12,6,18,compact
35,Kia Telluride,0.2099,23,20,43,family_3row
36,Volvo XC90,0.1988,14,13,27,mid_luxury
37,Toyota Grand Highlander,0.1963,4,13,17,family_3row
38,Honda Pilot,0.1729,22,31,53,family_3row
39,Lincoln Corsair,0.1690,2,1,3,compact
40,Volvo XC60,0.0915,15,11,26,compact
41,Porsche Cayenne,-0.0127,2,5,7,mid_luxury
42,Subaru Outback,-0.0218,17,15,32,compact
43,Infiniti QX80,-0.0478,1,1,2,flagship
44,Honda CR-V,-0.0517,20,13,33,compact
45,Toyota Venza,-0.0714,7,2,9,compact
46,Honda Passport,-0.1072,5,6,11,family_3row
47,Mercedes GLC,-0.2478,5,5,10,compact
48,Porsche Macan,-0.3448,3,3,6,compact
49,Mercedes GLE AMG,-0.4061,0,1,1,mid_luxury
50,Lexus NX,-0.4620,7,9,16,compact
51,Mazda CX-90,-0.5608,1,6,7,family_3row
52,Toyota Highlander,-0.5711,5,16,21,family_3row
53,Tesla Model X,-0.6733,3,8,11,mid_luxury
54,Cadillac Escalade IQ,-0.7099,0,1,1,flagship
55,Ford Explorer,-0.7361,1,5,6,family_3row
56,Land Rover Defender,-1.0060,2,3,5,mid_luxury
57,Chevrolet Tahoe,-1.0261,0,1,1,flagship
58,Volkswagen Tiguan,-1.0324,4,4,8,compact
59,Jeep Grand Cherokee,-1.4499,0,1,1,mid_luxury
60,Chevrolet Suburban,-1.5163,0,3,3,flagship
61,Nissan Murano,-1.7564,0,1,1,compact
62,Mazda CX-5,-1.8558,4,4,8,compact
63,Subaru Crosstrek,-2.1423,0,1,1,compact
64,Cadillac XT5,-2.2379,0,4,4,compact
65,Lexus GX 550,-2.4482,9,11,20,mid_luxury
66,Mazda CX-50,-2.4607,1,14,15,compact
67,Jeep Grand Cherokee L,-2.5186,0,3,3,family_3row
68,Kia Sorento,-2.5470,0,5,5,family_3row
69,Tesla Model Y,-2.8043,0,4,4,mid_luxury
70,Toyota Land Cruiser,-2.8826,3,4,7,mid_luxury
71,BMW X1,-3.1333,0,3,3,compact
72,Rivian R1S,-3.1671,0,6,6,mid_luxury
73,Subaru Forester,-3.3088,0,8,8,compact
74,Toyota 4Runner,-3.3614,2,21,23,mid_luxury
75,BMW X3,-3.3695,1,16,17,compact
76,Toyota RAV4,-3.6569,1,21,22,compact
