rank,model,theta,wins,losses,appearances,segment
1,Buick Enclave,4.2761,1,0,1,family_3row
2,Mercedes GLS,4.1581,9,1,10,flagship
3,Lexus LX,4.0777,4,1,5,flagship
4,Range Rover Sport,3.4166,9,1,10,mid_luxury
5,Range Rover,3.2250,8,1,9,flagship
6,Genesis GV70,2.7822,9,0,9,mid_luxury
7,Cadillac XT6,2.6979,1,1,2,family_3row
8,Lincoln Aviator,2.0799,12,3,15,mid_luxury
9,BMW X7,2.0021,6,11,17,flagship
10,Land Rover,1.8248,1,0,1,flagship
11,Acura MDX,1.7483,7,3,10,mid_luxury
12,Mercedes GLE,1.7064,12,14,26,mid_luxury
13,Subaru Outback 2026,1.6496,10,1,11,compact
14,Mercedes EQS SUV,1.6378,1,1,2,flagship
15,BMW iX,1.6152,8,1,9,mid_luxury
16,Hyundai Palisade,1.5601,42,16,58,family_3row
17,Audi Q8,1.3895,3,2,5,mid_luxury
18,GMC Yukon,1.1709,3,1,4,flagship
19,Jeep Grand Wagoneer,0.8984,4,4,8,flagship
20,Infiniti QX80,0.8803,1,0,1,flagship
21,Lincoln Nautilus,0.8071,8,2,10,compact
22,Nissan Pathfinder,0.7471,10,5,15,family_3row
23,BMW X5,0.7458,21,28,49,mid_luxury
24,Audi Q7,0.7232,8,6,14,mid_luxury
25,Lexus TX,0.7199,3,3,6,mid_luxury
26,Genesis GV80,0.7161,4,7,11,mid_luxury
27,Cadillac Escalade,0.6719,9,6,15,flagship
28,Subaru Ascent,0.6123,22,9,31,family_3row
29,Lincoln Navigator,0.5098,8,9,17,flagship
30,Mazda CX-9,0.4828,1,0,1,compact
31,Audi Q5,0.3933,12,6,18,compact
32,Lexus RX,0.3902,18,14,32,mid_luxury
33,Volkswagen Atlas,0.2942,6,4,10,family_3row
34,Volvo XC90,0.1418,11,12,23,mid_luxury
35,Mazda CX-90,0.1405,1,3,4,family_3row
36,Lexus GX,0.1292,16,11,27,mid_luxury
37,Kia Telluride,0.0910,17,16,33,family_3row
38,Honda CR-V,0.0246,20,12,32,compact
39,Toyota Grand Highlander,0.0009,4,13,17,family_3row
40,Volvo XC60,-0.0168,14,11,25,compact
41,Subaru Outback,-0.0559,17,15,32,compact
42,Honda Pilot,-0.0750,19,29,48,family_3row
43,Toyota Venza,-0.2226,5,2,7,compact
44,Honda Passport,-0.3094,2,5,7,family_3row
45,Mercedes GLC,-0.3239,5,5,10,compact
46,Lexus NX,-0.3472,4,6,10,compact
47,Porsche Macan,-0.3575,2,3,5,compact
48,Mercedes GLE AMG,-0.4220,0,1,1,mid_luxury
49,Porsche Cayenne,-0.4331,1,5,6,mid_luxury
50,Lincoln Corsair,-0.4842,1,1,2,compact
51,Toyota Highlander,-0.8461,4,16,20,family_3row
52,Ford Explorer,-0.8571,1,5,6,family_3row
53,Toyota Sequoia,-0.8803,0,1,1,flagship
54,Tesla Model X,-0.8834,2,8,10,mid_luxury
55,Cadillac Escalade IQ,-1.0125,0,1,1,flagship
56,Lexus GX 550,-1.0366,6,4,10,mid_luxury
57,Rivian R1S,-1.2219,0,1,1,mid_luxury
58,Volkswagen Tiguan,-1.5759,1,2,3,compact
59,Land Rover Defender,-1.6762,0,2,2,mid_luxury
60,Toyota Land Cruiser,-1.7656,3,1,4,mid_luxury
61,Jeep Grand Cherokee,-1.7683,0,1,1,mid_luxury
62,Jeep Grand Cherokee L,-1.7796,0,1,1,family_3row
63,BMW X1,-1.8454,0,1,1,compact
64,Kia Sorento,-1.9083,0,3,3,family_3row
65,Chevrolet Suburban,-1.9285,0,3,3,flagship
66,Mazda CX-5,-1.9764,4,4,8,compact
67,Nissan Murano,-2.0967,0,1,1,compact
68,Subaru Crosstrek,-2.1647,0,1,1,compact
69,Cadillac XT5,-2.3876,0,4,4,compact
70,Mazda CX-50,-2.4988,1,12,13,compact
71,Tesla Model Y,-2.8531,0,4,4,mid_luxury
72,Subaru Forester,-3.3417,0,8,8,compact
73,Toyota 4Runner,-3.5565,1,17,18,mid_luxury
74,BMW X3,-3.7035,0,15,15,compact
75,Toyota RAV4,-4.5265,0,16,16,compact
