rank,model,theta,wins,losses,appearances,segment
1,Buick Enclave,3.7663,7,3,10,family_3row
2,Mercedes EQS SUV,3.5991,9,1,10,flagship
3,Mazda CX-9,3.0337,8,0,8,compact
4,Range Rover,2.8929,17,2,19,flagship
5,Cadillac XT6,2.8220,7,2,9,family_3row
6,Mercedes GLS,2.6881,18,3,21,flagship
7,Range Rover Sport,2.0854,12,3,15,mid_luxury
8,Lexus LX,1.9643,10,2,12,flagship
9,Cadillac Escalade IQ,1.9175,6,1,7,flagship
10,GMC Yukon,1.8958,21,5,26,flagship
11,Lincoln Aviator,1.7794,14,4,18,mid_luxury
12,Land Rover,1.7757,1,0,1,flagship
13,Lincoln Nautilus,1.7436,13,3,16,compact
14,Subaru Outback 2026,1.6894,12,1,13,compact
15,Audi Q8,1.5823,5,3,8,mid_luxury
16,Jeep Grand Wagoneer,1.5616,7,6,13,flagship
17,Hyundai Palisade,1.5166,53,23,76,family_3row
18,Mercedes GLE,1.4711,22,17,39,mid_luxury
19,Acura MDX,1.3038,8,4,12,mid_luxury
20,Volkswagen Atlas,1.2741,11,5,16,family_3row
21,Nissan Murano,1.2394,4,2,6,compact
22,Lincoln Navigator,1.2128,12,12,24,flagship
23,Cadillac Escalade,1.1668,16,15,31,flagship
24,BMW X7,1.0174,10,19,29,flagship
25,Infiniti QX80,0.9560,4,1,5,flagship
26,Genesis GV70,0.9209,14,4,18,mid_luxury
27,Genesis GV80,0.8668,7,7,14,mid_luxury
28,BMW iX,0.8048,11,7,18,mid_luxury
29,Subaru Ascent,0.7588,22,9,31,family_3row
30,Audi Q7,0.7107,8,6,14,mid_luxury
31,Lexus TX,0.6660,6,7,13,mid_luxury
32,Lexus RX,0.6030,21,14,35,mid_luxury
33,Lexus GX,0.5976,25,14,39,mid_luxury
34,Jeep Grand Cherokee,0.5317,3,2,5,mid_luxury
35,Mercedes GLE AMG,0.4603,1,3,4,mid_luxury
36,BMW X5,0.3765,36,49,85,mid_luxury
37,Jeep Grand Cherokee L,0.3643,2,4,6,family_3row
38,Volvo XC90,0.2521,16,13,29,mid_luxury
39,Audi Q5,0.2065,15,9,24,compact
40,Toyota Grand Highlander,0.1743,5,14,19,family_3row
41,Nissan Pathfinder,0.1671,15,11,26,family_3row
42,Honda Pilot,0.1575,33,37,70,family_3row
43,Kia Telluride,0.1553,28,26,54,family_3row
44,Subaru Outback,0.0581,29,16,45,compact
45,Lincoln Corsair,0.0105,6,5,11,compact
46,Volvo XC60,-0.0961,16,12,28,compact
47,Volkswagen Tiguan,-0.1189,11,4,15,compact
48,Honda Passport,-0.3319,6,8,14,family_3row
49,Land Rover Defender,-0.3626,10,13,23,mid_luxury
50,Honda CR-V,-0.4353,22,17,39,compact
51,Toyota Highlander,-0.4758,8,23,31,family_3row
52,Toyota Sequoia,-0.5041,3,13,16,flagship
53,Porsche Macan,-0.5287,5,6,11,compact
54,Toyota Venza,-0.5418,14,3,17,compact
55,Chevrolet Tahoe,-0.6125,2,6,8,flagship
56,Ford Explorer,-0.6144,4,6,10,family_3row
57,Mercedes GLC,-0.6939,6,6,12,compact
58,Lexus NX,-0.7064,8,11,19,compact
59,Tesla Model X,-1.5073,11,16,27,mid_luxury
60,Mazda CX-90,-1.5158,3,15,18,family_3row
61,Porsche Cayenne,-1.7627,4,17,21,mid_luxury
62,Subaru Crosstrek,-1.7864,4,14,18,compact
63,Cadillac XT5,-2.1848,1,8,9,compact
64,Mazda CX-5,-2.2879,5,8,13,compact
65,Lexus GX 550,-2.5357,9,15,24,mid_luxury
66,Rivian R1S,-2.6146,5,21,26,mid_luxury
67,Kia Sorento,-2.6848,0,6,6,family_3row
68,Mazda CX-50,-2.7929,1,14,15,compact
69,Chevrolet Suburban,-2.9648,0,6,6,flagship
70,Subaru Forester,-2.9764,2,14,16,compact
71,Toyota Land Cruiser,-3.3390,4,7,11,mid_luxury
72,Toyota 4Runner,-3.4219,3,24,27,mid_luxury
73,BMW X3,-3.9364,3,20,23,compact
74,Toyota RAV4,-4.0519,1,32,33,compact
75,BMW X1,-4.1439,1,7,8,compact
76,Tesla Model Y,-4.2679,0,16,16,mid_luxury
