rank,model,theta,wins,losses,appearances,segment
1,Buick Enclave,3.8321,6,3,9,family_3row
2,Mercedes EQS SUV,3.4486,5,1,6,flagship
3,Mazda CX-9,3.0406,8,0,8,compact
4,Range Rover,2.9020,14,2,16,flagship
5,Cadillac XT6,2.9011,7,2,9,family_3row
6,Mercedes GLS,2.7710,17,3,20,flagship
7,Range Rover Sport,2.0334,12,3,15,mid_luxury
8,Lexus LX,2.0004,8,2,10,flagship
9,GMC Yukon,1.9664,19,5,24,flagship
10,Lincoln Aviator,1.9232,14,4,18,mid_luxury
11,Land Rover,1.8620,1,0,1,flagship
12,Mercedes GLE,1.7749,21,16,37,mid_luxury
13,Subaru Outback 2026,1.7525,11,1,12,compact
14,Audi Q8,1.7365,5,3,8,mid_luxury
15,Jeep Grand Wagoneer,1.6703,7,6,13,flagship
16,Hyundai Palisade,1.6336,53,22,75,family_3row
17,Lincoln Nautilus,1.4698,11,3,14,compact
18,Acura MDX,1.4514,8,4,12,mid_luxury
19,Cadillac Escalade,1.3401,16,13,29,flagship
20,Lincoln Navigator,1.3357,12,12,24,flagship
21,Volkswagen Atlas,1.3017,11,5,16,family_3row
22,Nissan Murano,1.1851,3,2,5,compact
23,BMW X7,1.1427,10,19,29,flagship
24,Infiniti QX80,1.0877,4,1,5,flagship
25,BMW iX,1.0773,10,5,15,mid_luxury
26,Genesis GV80,1.0120,7,7,14,mid_luxury
27,Cadillac Escalade IQ,0.9418,1,1,2,flagship
28,Genesis GV70,0.8866,13,4,17,mid_luxury
29,Subaru Ascent,0.8293,22,9,31,family_3row
30,Audi Q7,0.8240,8,6,14,mid_luxury
31,Lexus TX,0.7800,6,7,13,mid_luxury
32,Lexus RX,0.7412,21,14,35,mid_luxury
33,Lexus GX,0.6912,24,14,38,mid_luxury
34,Lincoln Corsair,0.4951,6,3,9,compact
35,Audi Q5,0.4541,15,7,22,compact
36,BMW X5,0.3570,28,46,74,mid_luxury
37,Volvo XC90,0.3279,16,13,29,mid_luxury
38,Toyota Grand Highlander,0.2490,5,14,19,family_3row
39,Kia Telluride,0.2065,28,25,53,family_3row
40,Nissan Pathfinder,0.1647,15,11,26,family_3row
41,Honda Pilot,0.1469,33,37,70,family_3row
42,Subaru Outback,0.1456,27,15,42,compact
43,Volvo XC60,0.0438,16,12,28,compact
44,Toyota Sequoia,-0.2954,3,11,14,flagship
45,Honda Passport,-0.3437,6,8,14,family_3row
46,Chevrolet Tahoe,-0.4285,2,5,7,flagship
47,Honda CR-V,-0.4328,21,16,37,compact
48,Toyota Highlander,-0.4489,8,23,31,family_3row
49,Mercedes GLC,-0.5033,5,6,11,compact
50,Volkswagen Tiguan,-0.5147,7,4,11,compact
51,Lexus NX,-0.5286,8,11,19,compact
52,Ford Explorer,-0.5744,4,6,10,family_3row
53,Toyota Venza,-0.5978,8,3,11,compact
54,Porsche Macan,-0.6756,3,5,8,compact
55,Jeep Grand Cherokee,-0.6859,1,2,3,mid_luxury
56,Land Rover Defender,-0.7364,4,11,15,mid_luxury
57,Tesla Model X,-1.0506,11,12,23,mid_luxury
58,Porsche Cayenne,-1.3277,4,13,17,mid_luxury
59,Mazda CX-90,-1.4502,3,15,18,family_3row
60,Subaru Crosstrek,-1.6373,2,12,14,compact
61,Mercedes GLE AMG,-1.8683,0,2,2,mid_luxury
62,Mazda CX-5,-2.0377,5,6,11,compact
63,Rivian R1S,-2.0526,5,14,19,mid_luxury
64,Subaru Forester,-2.4569,2,11,13,compact
65,Cadillac XT5,-2.5664,0,8,8,compact
66,Mazda CX-50,-2.6152,1,14,15,compact
67,Lexus GX 550,-2.6358,9,13,22,mid_luxury
68,Kia Sorento,-2.6485,0,6,6,family_3row
69,Chevrolet Suburban,-2.6795,0,6,6,flagship
70,Jeep Grand Cherokee L,-2.8223,0,4,4,family_3row
71,Toyota Land Cruiser,-3.0723,3,4,7,mid_luxury
72,BMW X1,-3.4284,1,5,6,compact
73,Toyota 4Runner,-3.6057,2,23,25,mid_luxury
74,BMW X3,-3.6814,2,17,19,compact
75,Toyota RAV4,-3.7563,1,25,26,compact
76,Tesla Model Y,-3.7780,0,12,12,mid_luxury
