scope,rank,model,theta,wins,losses,appearances,segment,p_vs_average,theta_lo,theta_hi,p_lo,p_hi,rank_lo,rank_hi,n_statements,n_respondents,n_opponents,status
compact,1,Lincoln Nautilus,2.655453,8,1,9,compact,0.934346,1.374628,3.927270,0.798127,0.980683,1,6,9,9,5,ranked
compact,2,Subaru Outback 2026,1.858950,10,1,11,compact,0.865175,1.078886,3.172004,0.746283,0.959767,1,7,11,10,5,ranked
compact,3,Audi Q5,1.665906,11,3,14,compact,0.841029,0.635416,2.884759,0.653717,0.947088,1,9,12,12,6,ranked
compact,4,Porsche Macan,1.618150,5,2,7,compact,0.834540,-0.070365,3.128244,0.482416,0.958043,1,11,7,7,3,ranked
compact,5,Toyota Venza,1.512920,13,1,14,compact,0.819494,0.314183,2.909061,0.577906,0.948293,1,10,13,12,3,ranked
compact,6,Volvo XC60,1.493985,14,7,21,compact,0.816676,0.541706,2.471787,0.632209,0.922140,2,9,19,19,11,ranked
compact,7,Lincoln Corsair,1.470456,6,4,10,compact,0.813127,0.128791,2.415296,0.532153,0.917986,2,10,9,8,6,ranked
compact,,Mazda CX-9,0.985503,3,0,3,compact,0.728199,0.000000,1.476078,0.500000,0.813980,,,3,3,2,insufficient_respondents
compact,8,Volkswagen Tiguan,0.719828,11,4,15,compact,0.672569,-0.333340,2.140724,0.417428,0.894799,3,11,15,15,4,ranked
compact,9,Honda CR-V,0.446971,21,14,35,compact,0.609919,-0.212862,1.276076,0.446985,0.781781,6,11,33,31,9,ranked
compact,10,Subaru Outback,0.418277,25,12,37,compact,0.603071,-0.274873,1.338543,0.431711,0.792250,6,11,36,36,7,ranked
compact,11,Lexus NX,0.082889,5,8,13,compact,0.520710,-0.970999,0.909317,0.274682,0.712860,7,13,13,13,6,ranked
compact,,Cadillac XT5,-0.154031,1,2,3,compact,0.461568,-0.934228,0.535544,0.282068,0.630775,,,3,3,2,insufficient_respondents
compact,12,Mercedes GLC,-0.992918,3,6,9,compact,0.270336,-1.889216,-0.074861,0.131334,0.481294,11,16,9,9,5,ranked
compact,13,Mazda CX-5,-1.194182,3,7,10,compact,0.232512,-2.702128,0.079250,0.062848,0.519802,11,18,10,10,7,ranked
compact,14,Subaru Crosstrek,-1.417290,4,13,17,compact,0.195087,-2.745501,-0.358899,0.060341,0.411226,11,18,17,16,4,ranked
compact,15,Subaru Forester,-1.538493,2,10,12,compact,0.176754,-2.807160,-0.542152,0.056939,0.367687,12,18,12,11,4,ranked
compact,16,Mazda CX-50,-1.793543,1,12,13,compact,0.142639,-2.987115,-0.968695,0.048011,0.275141,13,18,12,12,5,ranked
compact,17,Toyota RAV4,-2.173289,1,25,26,compact,0.102175,-3.469962,-1.266264,0.030179,0.219897,13,19,26,25,8,ranked
compact,18,BMW X3,-2.480152,3,13,16,compact,0.077261,-3.289207,-1.536869,0.035943,0.176991,14,19,15,15,8,ranked
compact,19,BMW X1,-3.185390,1,6,7,compact,0.039719,-4.184809,-1.876188,0.014997,0.132827,16,19,7,7,4,ranked
mid_luxury,1,Lincoln Aviator,1.977663,11,2,13,mid_luxury,0.878432,0.999725,3.440867,0.731005,0.968958,1,7,12,11,5,ranked
mid_luxury,2,Audi Q7,1.962628,7,3,10,mid_luxury,0.876817,0.909486,3.175932,0.712895,0.959918,1,7,8,8,5,ranked
mid_luxury,3,Acura MDX,1.916571,8,3,11,mid_luxury,0.871756,0.726490,3.164026,0.674035,0.959458,1,8,10,10,6,ranked
mid_luxury,,Audi Q8,1.901300,4,1,5,mid_luxury,0.870039,0.478583,2.957541,0.617413,0.950619,,,4,4,3,insufficient_respondents
mid_luxury,4,BMW iX,1.734662,10,1,11,mid_luxury,0.850008,0.548226,3.052825,0.633724,0.954904,1,9,11,11,4,ranked
mid_luxury,5,Range Rover Sport,1.697747,11,2,13,mid_luxury,0.845240,0.717439,3.190556,0.672043,0.960477,1,9,12,12,6,ranked
mid_luxury,,Jeep Grand Cherokee,1.337590,3,1,4,mid_luxury,0.792093,0.053600,2.201589,0.513397,0.900392,,,3,3,3,insufficient_respondents
mid_luxury,6,Mercedes GLE,1.168832,20,11,31,mid_luxury,0.762934,0.390093,1.917162,0.596305,0.871822,3,10,29,29,7,ranked
mid_luxury,7,Genesis GV80,1.028913,5,6,11,mid_luxury,0.736705,-0.205421,2.063002,0.448824,0.887255,3,13,11,11,6,ranked
mid_luxury,8,Volvo XC90,0.782523,10,9,19,mid_luxury,0.686224,-0.160952,1.637984,0.459849,0.837260,4,12,19,19,11,ranked
mid_luxury,9,Land Rover Defender,0.475558,10,6,16,mid_luxury,0.616698,-0.405758,1.483672,0.399930,0.815127,4,13,16,16,5,ranked
mid_luxury,10,BMW X5,0.453297,29,39,68,mid_luxury,0.611423,-0.213826,0.992934,0.446746,0.729667,7,13,64,60,17,ranked
mid_luxury,11,Lexus GX,0.343044,23,9,32,mid_luxury,0.584930,-0.403438,1.186067,0.400487,0.766037,6,13,29,29,9,ranked
mid_luxury,12,Lexus RX,0.311727,9,8,17,mid_luxury,0.577307,-0.598393,1.284108,0.354711,0.783148,5,14,17,17,7,ranked
mid_luxury,13,Lexus TX,-0.060797,3,5,8,mid_luxury,0.484805,-0.840141,0.616356,0.301505,0.649389,9,14,6,6,3,ranked
mid_luxury,,Mercedes GLE AMG,-0.450641,1,3,4,mid_luxury,0.389208,-2.557941,1.359229,0.071895,0.795634,,,4,4,3,insufficient_respondents
mid_luxury,14,Porsche Cayenne,-0.752499,3,14,17,mid_luxury,0.320277,-2.347432,0.123723,0.087270,0.530891,11,17,17,16,5,ranked
mid_luxury,,Genesis GV70,-1.163466,0,1,1,mid_luxury,0.238038,-1.978694,0.000000,0.121458,0.500000,,,1,1,1,insufficient_respondents
mid_luxury,15,Tesla Model X,-1.507341,10,9,19,mid_luxury,0.181333,-2.329510,-0.667854,0.088708,0.338978,14,18,19,19,4,ranked
mid_luxury,16,Rivian R1S,-1.520735,4,13,17,mid_luxury,0.179353,-2.323588,-0.840409,0.089188,0.301449,14,18,15,15,7,ranked
mid_luxury,17,Lexus GX 550,-1.903574,8,12,20,mid_luxury,0.129705,-2.602405,-1.180260,0.068984,0.235005,15,18,18,17,6,ranked
mid_luxury,18,Toyota Land Cruiser,-2.507275,4,6,10,mid_luxury,0.075350,-3.367209,-1.363102,0.033336,0.203737,15,19,10,10,3,ranked
mid_luxury,19,Toyota 4Runner,-3.268494,3,17,20,mid_luxury,0.036668,-4.319243,-2.456880,0.013135,0.078937,18,20,20,20,3,ranked
mid_luxury,20,Tesla Model Y,-3.957235,0,15,15,mid_luxury,0.018757,-4.645230,-3.245267,0.009516,0.037497,19,20,15,15,5,ranked
family_3row,1,Volkswagen Atlas,1.569760,10,4,14,family_3row,0.827749,0.712279,2.737309,0.670904,0.939193,1,5,14,14,4,ranked
family_3row,2,Hyundai Palisade,1.425863,45,17,62,family_3row,0.806256,0.910620,2.157912,0.713127,0.896406,1,4,55,55,12,ranked
family_3row,3,Buick Enclave,1.080658,5,3,8,family_3row,0.746618,-0.145658,2.275026,0.463650,0.906787,1,9,6,6,3,ranked
family_3row,4,Nissan Pathfinder,0.991588,14,7,21,family_3row,0.729401,0.305854,1.833651,0.575873,0.862196,1,7,20,20,5,ranked
family_3row,5,Subaru Ascent,0.895044,15,6,21,family_3row,0.709930,-0.070193,2.088988,0.482459,0.889828,1,8,12,12,6,ranked
family_3row,6,Honda Pilot,0.398948,29,34,63,family_3row,0.598435,-0.085570,0.956484,0.478621,0.722417,4,8,60,58,10,ranked
family_3row,7,Kia Telluride,0.331378,25,26,51,family_3row,0.582095,-0.215683,0.941478,0.446287,0.719398,4,9,49,49,12,ranked
family_3row,,Cadillac XT6,-0.118287,1,2,3,family_3row,0.470463,-1.728708,1.257442,0.150753,0.778585,,,3,3,2,insufficient_respondents
family_3row,,Honda Passport,-0.317449,3,7,10,family_3row,0.421298,-1.734506,0.787627,0.150012,0.687322,,,10,10,2,insufficient_opponents
family_3row,8,Toyota Grand Highlander,-0.329253,4,8,12,family_3row,0.418422,-1.835197,0.816408,0.137620,0.693473,5,11,11,11,4,ranked
family_3row,9,Toyota Highlander,-0.341610,5,18,23,family_3row,0.415418,-1.705829,0.704923,0.153706,0.669278,5,11,23,22,7,ranked
family_3row,,Jeep Grand Cherokee L,-0.343720,2,3,5,family_3row,0.414906,-2.011081,1.553482,0.118044,0.825416,,,4,4,3,insufficient_respondents
family_3row,10,Mazda CX-90,-0.699095,3,12,15,family_3row,0.332013,-2.142758,0.343347,0.105010,0.585003,7,11,15,15,3,ranked
family_3row,11,Ford Explorer,-0.778037,2,6,8,family_3row,0.314743,-2.394700,0.359969,0.083578,0.589033,7,11,8,8,3,ranked
family_3row,,Hyundai Santa Fe,-1.399381,0,4,4,family_3row,0.197914,-1.835758,-0.636731,0.137554,0.345986,,,4,4,1,insufficient_respondents
family_3row,,Kia Sorento,-2.366407,0,6,6,family_3row,0.085770,-2.899650,-1.606638,0.052171,0.167056,,,6,6,1,insufficient_opponents
flagship,,Infiniti QX80,1.963543,4,0,4,flagship,0.876916,0.000000,2.655983,0.500000,0.934379,,,3,3,3,insufficient_respondents
flagship,,Cadillac Escalade IQ,1.494917,3,1,4,flagship,0.816815,-0.000000,2.921648,0.500000,0.948906,,,4,4,3,insufficient_respondents
flagship,1,GMC Yukon,1.196524,13,4,17,flagship,0.767906,0.229151,2.398540,0.557038,0.916716,1,5,16,16,8,ranked
flagship,2,Jeep Grand Wagoneer,1.008946,6,4,10,flagship,0.732814,-0.377997,2.404060,0.406610,0.917136,1,6,7,7,5,ranked
