rank,model,theta,wins,losses,appearances,segment
1,Mercedes EQS SUV,6.3954,7,0,7,flagship
2,Mercedes GLS,6.3104,9,0,9,flagship
3,Range Rover,4.0701,14,2,16,flagship
4,Range Rover Sport,3.3293,7,2,9,mid_luxury
5,Infiniti QX80,3.3189,4,0,4,flagship
6,BMW iX,3.0696,7,5,12,mid_luxury
7,BMW X7,2.9865,8,9,17,flagship
8,Cadillac Escalade IQ,2.7899,6,1,7,flagship
9,Cadillac XT6,2.7071,5,1,6,family_3row
10,Mercedes GLE AMG,2.5155,1,2,3,mid_luxury
11,Mercedes GLE,2.4676,13,7,20,mid_luxury
12,GMC Yukon,2.4406,18,3,21,flagship
13,Subaru Outback 2026,2.2882,7,0,7,compact
14,Acura MDX,2.2711,4,2,6,mid_luxury
15,Lincoln Nautilus,2.2542,8,1,9,compact
16,Lincoln Aviator,2.1909,6,2,8,mid_luxury
17,Audi Q7,2.0923,4,2,6,mid_luxury
18,Lexus LX,2.0237,7,2,9,flagship
19,Jeep Grand Cherokee,2.0034,2,1,3,mid_luxury
20,Buick Enclave,1.9454,3,2,5,family_3row
21,Audi Q8,1.8811,2,2,4,mid_luxury
22,Nissan Murano,1.8605,4,1,5,compact
23,Jeep Grand Wagoneer,1.8088,3,3,6,flagship
24,Mazda CX-9,1.7854,5,0,5,compact
25,Cadillac Escalade,1.6694,12,11,23,flagship
26,Lexus TX,1.5643,3,1,4,mid_luxury
27,BMW X5,1.4328,23,29,52,mid_luxury
28,Lincoln Navigator,1.4275,6,9,15,flagship
29,Volvo XC90,1.0426,11,10,21,mid_luxury
30,Hyundai Palisade,1.0240,22,7,29,family_3row
31,Volvo XC60,0.9084,11,2,13,compact
32,Mercedes GLC,0.8320,5,2,7,compact
33,Volkswagen Atlas,0.8299,4,2,6,family_3row
34,Lexus GX,0.7416,18,12,30,mid_luxury
35,Toyota Venza,0.4259,12,2,14,compact
36,Kia Telluride,0.3189,14,6,20,family_3row
37,Land Rover Defender,0.1267,7,12,19,mid_luxury
38,Lexus RX,0.0746,17,11,28,mid_luxury
39,Nissan Pathfinder,0.0280,6,6,12,family_3row
40,Toyota Highlander,-0.2083,6,7,13,family_3row
41,Lexus NX,-0.2330,4,5,9,compact
42,Genesis GV70,-0.2766,3,3,6,mid_luxury
43,Honda Pilot,-0.2806,11,15,26,family_3row
44,Toyota Sequoia,-0.3803,2,11,13,flagship
45,Subaru Ascent,-0.6388,6,6,12,family_3row
46,Lincoln Corsair,-0.6982,1,3,4,compact
47,Audi Q5,-0.7499,6,5,11,compact
48,Honda Passport,-0.8169,5,3,8,family_3row
49,Subaru Outback,-0.8188,22,12,34,compact
50,Volkswagen Tiguan,-0.8639,8,3,11,compact
51,Honda CR-V,-1.1997,12,13,25,compact
52,Tesla Model X,-1.2690,11,14,25,mid_luxury
53,Ford Explorer,-1.4274,2,5,7,family_3row
54,Rivian R1S,-1.5923,5,17,22,mid_luxury
55,Cadillac XT5,-1.7001,1,6,7,compact
56,Porsche Cayenne,-1.7502,1,9,10,mid_luxury
57,Chevrolet Tahoe,-2.0036,1,4,5,flagship
58,Toyota Grand Highlander,-2.0794,0,2,2,family_3row
59,Genesis GV80,-2.0944,0,2,2,mid_luxury
60,Porsche Macan,-2.1413,1,3,4,compact
61,Mazda CX-5,-2.9738,4,8,12,compact
62,Mazda CX-90,-3.0253,1,7,8,family_3row
63,BMW X3,-3.0714,2,10,12,compact
64,Kia Sorento,-3.1318,0,4,4,family_3row
65,Subaru Forester,-3.2688,2,8,10,compact
66,Subaru Crosstrek,-3.4147,3,11,14,compact
67,Lexus GX 550,-3.4627,6,8,14,mid_luxury
68,Chevrolet Suburban,-3.4809,0,2,2,flagship
69,Toyota Land Cruiser,-3.5311,3,5,8,mid_luxury
70,Jeep Grand Cherokee L,-3.8622,0,1,1,family_3row
71,Mazda CX-50,-3.9011,1,9,10,compact
72,Toyota 4Runner,-3.9877,2,20,22,mid_luxury
73,Toyota RAV4,-4.0577,1,25,26,compact
74,Tesla Model Y,-5.2491,0,15,15,mid_luxury
75,BMW X1,-5.6115,0,5,5,compact
