rank,model,theta,wins,losses,appearances,segment
1,Mercedes EQS SUV,3.9155,9,1,10,flagship
2,Mercedes GLS,3.3914,11,1,12,flagship
3,Range Rover,3.3213,14,2,16,flagship
4,Mazda CX-9,2.9734,7,0,7,compact
5,Subaru Outback 2026,2.8378,10,0,10,compact
6,Infiniti QX80,2.8368,4,0,4,flagship
7,Cadillac XT6,2.8335,7,1,8,family_3row
8,Buick Enclave,2.8329,6,3,9,family_3row
9,Cadillac Escalade IQ,2.3630,6,1,7,flagship
10,GMC Yukon,2.2837,17,3,20,flagship
11,Audi Q7,2.1636,6,1,7,mid_luxury
12,Nissan Murano,1.9132,4,1,5,compact
13,Range Rover Sport,1.9122,7,2,9,mid_luxury
14,Lincoln Nautilus,1.9043,10,2,12,compact
15,Volkswagen Atlas,1.9040,8,2,10,family_3row
16,Hyundai Palisade,1.8332,31,11,42,family_3row
17,Lincoln Aviator,1.7223,7,2,9,mid_luxury
18,Jeep Grand Wagoneer,1.6427,3,2,5,flagship
19,Mercedes GLE,1.5911,15,9,24,mid_luxury
20,Lexus LX,1.5744,6,1,7,flagship
21,BMW iX,1.4717,9,7,16,mid_luxury
22,BMW X7,1.3860,8,12,20,flagship
23,Audi Q8,1.2761,2,2,4,mid_luxury
24,Acura MDX,1.2301,4,2,6,mid_luxury
25,Cadillac Escalade,1.0724,12,11,23,flagship
26,Volvo XC60,0.8515,12,4,16,compact
27,Jeep Grand Cherokee L,0.8357,2,2,4,family_3row
28,Lexus RX,0.6804,14,9,23,mid_luxury
29,Nissan Pathfinder,0.6729,12,10,22,family_3row
30,Lincoln Navigator,0.6621,6,9,15,flagship
31,Jeep Grand Cherokee,0.6327,3,2,5,mid_luxury
32,Subaru Ascent,0.6034,15,6,21,family_3row
33,Lexus TX,0.5479,5,4,9,mid_luxury
34,Lincoln Corsair,0.4574,3,3,6,compact
35,Volvo XC90,0.3963,9,10,19,mid_luxury
36,BMW X5,0.3403,28,34,62,mid_luxury
37,Lexus GX,0.2408,20,13,33,mid_luxury
38,Genesis GV70,0.1964,8,4,12,mid_luxury
39,Honda Pilot,0.1499,25,26,51,family_3row
40,Kia Telluride,0.1111,18,14,32,family_3row
41,Lexus NX,0.0065,6,6,12,compact
42,Land Rover Defender,-0.0339,10,12,22,mid_luxury
43,Toyota Highlander,-0.0510,7,15,22,family_3row
44,Subaru Outback,-0.1265,21,13,34,compact
45,Mercedes GLE AMG,-0.2461,1,4,5,mid_luxury
46,Genesis GV80,-0.3129,2,5,7,mid_luxury
47,Honda Passport,-0.3190,6,6,12,family_3row
48,Toyota Sequoia,-0.3796,2,10,12,flagship
49,Toyota Venza,-0.4670,13,3,16,compact
50,Volkswagen Tiguan,-0.5686,9,4,13,compact
51,Audi Q5,-0.5813,7,7,14,compact
52,Cadillac XT5,-0.7383,1,5,6,compact
53,Honda CR-V,-0.7779,16,14,30,compact
54,Ford Explorer,-0.8340,4,6,10,family_3row
55,Ford Expedition,-1.0473,2,2,4,flagship
56,Toyota Grand Highlander,-1.0887,1,8,9,family_3row
57,Porsche Macan,-1.2325,2,5,7,compact
58,Hyundai Santa Fe,-1.2786,0,4,4,family_3row
59,Mercedes GLC,-1.2789,4,4,8,compact
60,Porsche Cayenne,-1.3348,3,11,14,mid_luxury
61,Tesla Model X,-1.7813,11,14,25,mid_luxury
62,Mazda CX-90,-1.8772,2,13,15,family_3row
63,Subaru Forester,-2.0383,2,10,12,compact
64,Rivian R1S,-2.1062,5,18,23,mid_luxury
65,Subaru Crosstrek,-2.1189,3,10,13,compact
66,Lexus GX 550,-2.2720,6,11,17,mid_luxury
67,Chevrolet Tahoe,-2.3172,0,4,4,flagship
68,Mazda CX-50,-2.3792,1,10,11,compact
69,Mazda CX-5,-2.5196,3,7,10,compact
70,Kia Sorento,-2.7964,0,5,5,family_3row
71,Toyota Land Cruiser,-2.8473,3,5,8,mid_luxury
72,Toyota 4Runner,-3.2287,3,21,24,mid_luxury
73,BMW X3,-3.3781,3,10,13,compact
74,Chevrolet Suburban,-3.7154,0,4,4,flagship
75,Toyota RAV4,-3.8189,1,28,29,compact
76,Tesla Model Y,-4.7602,0,14,14,mid_luxury
77,BMW X1,-4.9200,0,6,6,compact
