rank,model,theta,wins,losses,appearances,segment
1,Mercedes EQS SUV,5.1275,5,1,6,flagship
2,Range Rover,4.9763,9,1,10,flagship
3,Mercedes GLS,4.6849,17,3,20,flagship
4,Lexus LX,3.9482,8,2,10,flagship
5,Buick Enclave,3.4214,4,2,6,family_3row
6,Lincoln Aviator,3.3754,15,4,19,mid_luxury
7,BMW iX,3.1626,10,5,15,mid_luxury
8,Audi Q8,3.0726,5,3,8,mid_luxury
9,BMW X5,3.0651,24,40,64,mid_luxury
10,Range Rover Sport,2.9311,10,3,13,mid_luxury
11,Cadillac XT6,2.7609,5,2,7,family_3row
12,Land Rover,2.5669,1,0,1,flagship
13,BMW X7,2.5341,9,20,29,flagship
14,Lincoln Nautilus,2.5252,13,3,16,compact
15,Lexus RX,2.5039,20,16,36,mid_luxury
16,Genesis GV70,2.2158,13,3,16,mid_luxury
17,Cadillac Escalade,2.2083,16,11,27,flagship
18,Genesis GV80,2.2044,7,7,14,mid_luxury
19,Acura MDX,2.0112,9,4,13,mid_luxury
20,Lexus TX,1.9760,6,7,13,mid_luxury
21,Lincoln Navigator,1.9618,12,12,24,flagship
22,Subaru Ascent,1.7331,22,9,31,family_3row
23,Cadillac Escalade IQ,1.6442,1,1,2,flagship
24,Jeep Grand Wagoneer,1.4623,7,6,13,flagship
25,Infiniti QX80,1.3516,2,1,3,flagship
26,Mazda CX-9,1.3371,5,0,5,compact
27,Mercedes GLE,1.2989,14,15,29,mid_luxury
28,Honda Pilot,1.2246,29,32,61,family_3row
29,GMC Yukon,1.2217,8,5,13,flagship
30,Audi Q7,1.1853,8,6,14,mid_luxury
31,Lincoln Corsair,1.0979,5,3,8,compact
32,Audi Q5,1.0810,14,7,21,compact
33,Volkswagen Atlas,0.7069,11,5,16,family_3row
34,Volvo XC90,0.6855,15,13,28,mid_luxury
35,Subaru Outback 2026,0.6445,11,1,12,compact
36,Nissan Murano,0.5523,1,1,2,compact
37,Volvo XC60,0.4177,17,13,30,compact
38,Toyota Sequoia,0.1626,2,7,9,flagship
39,Mercedes GLC,0.1460,6,6,12,compact
40,Lexus GX,0.1038,24,12,36,mid_luxury
41,Lexus NX,-0.1257,7,11,18,compact
42,Toyota Venza,-0.1540,8,3,11,compact
43,Porsche Macan,-0.2657,3,5,8,compact
44,Nissan Pathfinder,-0.4399,14,8,22,family_3row
45,Honda CR-V,-0.5039,20,18,38,compact
46,Land Rover Defender,-0.5230,4,5,9,mid_luxury
47,Hyundai Palisade,-0.5462,48,19,67,family_3row
48,Jeep Grand Cherokee,-0.5816,0,1,1,mid_luxury
49,Mercedes GLE AMG,-0.6432,0,1,1,mid_luxury
50,Kia Telluride,-1.1464,24,21,45,family_3row
51,Toyota Highlander,-1.2202,8,21,29,family_3row
52,Tesla Model X,-1.2505,7,10,17,mid_luxury
53,Porsche Cayenne,-1.2690,2,8,10,mid_luxury
54,Volkswagen Tiguan,-1.4005,6,4,10,compact
55,Toyota Grand Highlander,-1.4654,4,14,18,family_3row
56,Chevrolet Tahoe,-1.6913,1,2,3,flagship
57,Subaru Outback,-1.7195,23,15,38,compact
58,Rivian R1S,-1.7970,2,9,11,mid_luxury
59,Mazda CX-90,-1.8181,2,11,13,family_3row
60,Cadillac XT5,-2.1362,0,7,7,compact
61,Honda Passport,-2.3714,5,8,13,family_3row
62,Ford Explorer,-2.6563,1,5,6,family_3row
63,Chevrolet Suburban,-2.7497,0,5,5,flagship
64,Mazda CX-5,-2.7732,4,5,9,compact
65,BMW X3,-3.0455,2,16,18,compact
66,Subaru Crosstrek,-3.2102,2,5,7,compact
67,Lexus GX 550,-3.3339,9,12,21,mid_luxury
68,Toyota Land Cruiser,-3.8790,3,4,7,mid_luxury
69,Kia Sorento,-4.0441,0,6,6,family_3row
70,Mazda CX-50,-4.1212,1,14,15,compact
71,Toyota 4Runner,-4.2127,2,21,23,mid_luxury
72,Jeep Grand Cherokee L,-4.2527,0,3,3,family_3row
73,Toyota RAV4,-4.2752,1,23,24,compact
74,Subaru Forester,-4.8435,0,9,9,compact
75,Tesla Model Y,-5.3545,0,7,7,mid_luxury
76,BMW X1,-5.4702,0,5,5,compact
