rank,model,theta,wins,losses,appearances,segment,p_vs_average,theta_lo,theta_hi,p_lo,p_hi,rank_lo,rank_hi,n_statements,n_respondents,n_opponents,status
1,Range Rover,2.435546,14,2,16,flagship,0.919498,1.530212,3.942434,0.822037,0.980968,1,16,16,16,8,ranked
2,Mercedes GLS,2.377562,17,4,21,flagship,0.915100,1.576957,3.770663,0.828773,0.977482,1,15,19,19,9,ranked
3,Mercedes EQS SUV,2.347042,8,1,9,flagship,0.912699,0.861042,3.740286,0.702878,0.976803,1,26,9,8,3,ranked
4,Mazda CX-9,2.289416,7,0,7,compact,0.907997,1.192429,2.961981,0.767175,0.950827,2,21,6,6,5,ranked
5,Cadillac Escalade IQ,2.213318,6,1,7,flagship,0.901439,0.779089,3.600086,0.685484,0.973405,1,27,7,6,4,ranked
,Infiniti QX80,2.057891,4,1,5,flagship,0.886743,-0.000000,3.232387,0.500000,0.962035,,,4,4,4,insufficient_respondents
6,GMC Yukon,1.969557,20,5,25,flagship,0.877564,1.025240,3.158056,0.735992,0.959225,2,24,24,24,11,ranked
7,Lincoln Nautilus,1.879155,13,3,16,compact,0.867514,0.948070,3.382050,0.720727,0.967139,1,24,16,16,9,ranked
8,Buick Enclave,1.841564,7,3,10,family_3row,0.863134,0.598855,3.281085,0.645394,0.963774,2,31,8,8,5,ranked
9,Cadillac XT6,1.803724,7,2,9,family_3row,0.858602,0.480586,3.348901,0.617886,0.966068,2,33,9,9,6,ranked
10,Volkswagen Atlas,1.711223,11,4,15,family_3row,0.846995,0.721173,3.013798,0.672865,0.953194,2,29,15,15,5,ranked
11,Subaru Outback 2026,1.683945,12,1,13,compact,0.843426,0.686876,3.162657,0.665272,0.959405,2,29,13,12,7,ranked
12,Jeep Grand Wagoneer,1.641589,6,4,10,flagship,0.837751,0.085868,3.164641,0.521454,0.959482,2,40,7,7,5,ranked
13,Lexus LX,1.566981,9,1,10,flagship,0.827353,0.017776,3.366279,0.504444,0.966634,1,41,9,9,6,ranked
14,Audi Q7,1.513971,7,3,10,mid_luxury,0.819649,0.425370,2.811390,0.604768,0.943288,3,33,8,8,5,ranked
15,Hyundai Palisade,1.504601,48,19,67,family_3row,0.818260,0.859808,2.350423,0.702620,0.912968,6,26,60,60,17,ranked
16,Lincoln Aviator,1.326477,12,4,16,mid_luxury,0.790257,0.268705,2.589980,0.566775,0.930214,4,37,15,13,7,ranked
17,Cadillac Escalade,1.313598,16,15,31,flagship,0.788115,0.297301,2.327103,0.573783,0.911097,7,36,28,27,11,ranked
18,Nissan Murano,1.300932,4,2,6,compact,0.785992,-0.064752,2.937077,0.483818,0.949649,3,43,6,6,3,ranked
19,Lincoln Navigator,1.284419,11,10,21,flagship,0.783201,0.148039,2.311197,0.536942,0.909800,7,39,17,16,6,ranked
20,Acura MDX,1.198516,8,4,12,mid_luxury,0.768261,0.058375,2.436727,0.514589,0.919585,6,41,11,11,7,ranked
21,Range Rover Sport,1.198147,11,3,14,mid_luxury,0.768195,0.086048,2.573328,0.521499,0.929125,5,40,12,12,7,ranked
22,Audi Q8,1.141682,4,2,6,mid_luxury,0.757988,-0.011222,2.265906,0.497194,0.906014,7,42,5,5,4,ranked
23,BMW iX,1.038874,11,6,17,mid_luxury,0.738633,-0.031525,2.134416,0.492120,0.894203,8,42,17,16,5,ranked
24,Lincoln Corsair,0.943466,6,4,10,compact,0.719799,-0.325410,2.092282,0.419358,0.890151,8,46,9,8,6,ranked
25,Genesis GV70,0.881820,12,4,16,mid_luxury,0.707199,-0.287663,2.504671,0.428576,0.924468,5,46,12,12,7,ranked
26,Nissan Pathfinder,0.857616,15,11,26,family_3row,0.702162,0.137052,1.780513,0.534209,0.855760,12,39,25,25,7,ranked
27,BMW X7,0.810817,10,19,29,flagship,0.692283,-0.069145,1.661293,0.482721,0.840412,13,43,27,26,8,ranked
28,Subaru Ascent,0.759253,22,9,31,family_3row,0.681192,-0.036694,1.767260,0.490827,0.854117,12,42,21,21,10,ranked
29,Mercedes GLE,0.693508,21,12,33,mid_luxury,0.666747,-0.198699,1.439998,0.450488,0.808454,17,44,31,31,9,ranked
30,Volvo XC60,0.632740,15,9,24,compact,0.653110,-0.251606,1.737542,0.437428,0.850375,12,45,22,22,14,ranked
,Jeep Grand Cherokee,0.544589,3,2,5,mid_luxury,0.632879,-0.572432,1.620013,0.360676,0.834797,,,4,4,4,insufficient_respondents
31,Lexus RX,0.501092,17,12,29,mid_luxury,0.622716,-0.294661,1.320769,0.426863,0.789310,18,46,27,27,16,ranked
32,Volvo XC90,0.476153,12,11,23,mid_luxury,0.616839,-0.458755,1.331381,0.387281,0.791069,18,48,22,22,14,ranked
33,Audi Q5,0.444135,12,8,20,compact,0.609244,-0.609493,1.647685,0.352175,0.838577,14,49,17,17,9,ranked
34,Genesis GV80,0.395836,5,7,12,mid_luxury,0.597687,-0.669046,1.479029,0.338710,0.814426,16,51,12,12,7,ranked
35,Honda Pilot,0.350048,30,35,65,family_3row,0.586629,-0.256888,1.032654,0.436129,0.737430,23,46,62,60,12,ranked
36,Kia Telluride,0.317544,28,26,54,family_3row,0.578726,-0.395152,1.100175,0.402478,0.750293,22,47,51,51,14,ranked
37,Toyota Venza,0.290514,14,3,17,compact,0.572122,-0.851149,2.012038,0.299192,0.882055,10,52,16,15,4,ranked
38,Porsche Macan,0.224282,5,5,10,compact,0.555837,-1.128354,1.664707,0.244465,0.840869,14,54,9,9,4,ranked
39,Lexus GX,0.223809,25,14,39,mid_luxury,0.555720,-0.570205,1.011227,0.361190,0.733260,23,50,34,34,14,ranked
40,Volkswagen Tiguan,0.209023,11,4,15,compact,0.552066,-1.055738,1.734184,0.258125,0.849947,13,54,15,15,4,ranked
41,Lexus TX,0.083721,5,6,11,mid_luxury,0.520918,-0.849065,0.822102,0.299629,0.694682,26,52,9,9,6,ranked
42,Land Rover Defender,-0.019530,10,12,22,mid_luxury,0.495118,-0.862347,0.761677,0.296849,0.681718,27,53,22,21,6,ranked
43,Subaru Outback,-0.033132,27,16,43,compact,0.491718,-0.798463,0.872526,0.310354,0.705271,26,52,42,42,8,ranked
44,Lexus NX,-0.056287,7,9,16,compact,0.485932,-1.156786,1.006009,0.239252,0.732238,23,55,16,16,8,ranked
