rank,model,theta,wins,losses,appearances,segment
1,Mercedes EQS SUV,5.7094,9,1,10,flagship
2,Mercedes GLS,4.5513,17,4,21,flagship
3,Range Rover,4.5116,15,2,17,flagship
4,Lexus LX,4.0780,10,2,12,flagship
5,Audi Q8,3.3677,5,3,8,mid_luxury
6,BMW iX,3.2945,11,7,18,mid_luxury
7,Cadillac Escalade IQ,3.2826,6,1,7,flagship
8,Buick Enclave,3.2565,7,3,10,family_3row
9,Lincoln Nautilus,3.2075,14,3,17,compact
10,Range Rover Sport,3.0199,12,3,15,mid_luxury
11,BMW X5,2.9843,35,50,85,mid_luxury
12,Cadillac Escalade,2.9683,18,15,33,flagship
13,Lincoln Aviator,2.8256,14,4,18,mid_luxury
14,Cadillac XT6,2.8076,7,2,9,family_3row
15,Mazda CX-9,2.6278,7,0,7,compact
16,Jeep Grand Wagoneer,2.3743,7,6,13,flagship
17,Land Rover,2.3556,1,0,1,flagship
18,Genesis GV70,2.3139,14,4,18,mid_luxury
19,GMC Yukon,2.2253,21,5,26,flagship
20,BMW X7,2.2058,10,20,30,flagship
21,Genesis GV80,2.2033,8,7,15,mid_luxury
22,Lincoln Navigator,2.1596,13,11,24,flagship
23,Jeep Grand Cherokee,1.9740,3,2,5,mid_luxury
24,Infiniti QX80,1.6869,4,1,5,flagship
25,Acura MDX,1.6442,8,4,12,mid_luxury
26,Lexus RX,1.5969,19,14,33,mid_luxury
27,Mercedes GLE,1.5777,21,14,35,mid_luxury
28,Lexus GX,1.5406,25,14,39,mid_luxury
29,Subaru Ascent,1.5364,22,9,31,family_3row
30,Lexus TX,1.4862,6,6,12,mid_luxury
31,Honda Pilot,1.4028,33,37,70,family_3row
32,Audi Q7,1.2992,9,5,14,mid_luxury
33,Audi Q5,0.9738,15,9,24,compact
34,Lincoln Corsair,0.9711,6,5,11,compact
35,Nissan Murano,0.9216,4,2,6,compact
36,Volkswagen Atlas,0.8661,11,5,16,family_3row
37,Volvo XC60,0.7318,17,12,29,compact
38,Volvo XC90,0.4817,15,13,28,mid_luxury
39,Porsche Macan,0.3651,5,6,11,compact
40,Subaru Outback 2026,0.3150,12,1,13,compact
41,Toyota Venza,0.2456,14,3,17,compact
42,Honda CR-V,-0.0697,21,18,39,compact
43,Mercedes GLE AMG,-0.1060,1,4,5,mid_luxury
44,Lexus NX,-0.1639,8,11,19,compact
45,Nissan Pathfinder,-0.2984,15,11,26,family_3row
46,Hyundai Palisade,-0.3328,54,22,76,family_3row
47,Land Rover Defender,-0.4258,10,13,23,mid_luxury
48,Toyota Sequoia,-0.5035,3,13,16,flagship
49,Volkswagen Tiguan,-0.6620,11,4,15,compact
50,Jeep Grand Cherokee L,-0.8032,2,4,6,family_3row
51,Toyota Highlander,-0.8227,8,23,31,family_3row
52,Kia Telluride,-0.8853,28,26,54,family_3row
53,Toyota Grand Highlander,-1.0639,5,12,17,family_3row
54,Mercedes GLC,-1.1660,6,6,12,compact
55,Cadillac XT5,-1.5200,1,8,9,compact
56,Ford Explorer,-1.6954,4,6,10,family_3row
57,Ford Expedition,-1.7875,3,3,6,flagship
58,Subaru Outback,-1.8359,31,16,47,compact
59,Honda Passport,-1.8560,6,8,14,family_3row
60,Chevrolet Tahoe,-2.0228,2,7,9,flagship
61,Hyundai Santa Fe,-2.6884,0,4,4,family_3row
62,Mazda CX-5,-2.7720,5,8,13,compact
63,Lexus GX 550,-2.9918,9,15,24,mid_luxury
64,Porsche Cayenne,-3.3609,4,17,21,mid_luxury
65,Subaru Forester,-3.4663,2,14,16,compact
66,Mazda CX-90,-3.4688,3,15,18,family_3row
67,Subaru Crosstrek,-3.4902,4,14,18,compact
68,Kia Sorento,-3.6980,0,6,6,family_3row
69,Chevrolet Suburban,-3.7248,1,8,9,flagship
70,Toyota Land Cruiser,-3.8229,4,7,11,mid_luxury
71,Mazda CX-50,-3.8315,1,13,14,compact
72,Toyota 4Runner,-3.9071,3,24,27,mid_luxury
73,BMW X3,-3.9266,3,20,23,compact
74,Tesla Model X,-4.2269,11,16,27,mid_luxury
75,Rivian R1S,-4.5230,5,21,26,mid_luxury
76,Toyota RAV4,-4.5297,1,31,32,compact
77,BMW X1,-5.5085,1,7,8,compact
78,Tesla Model Y,-7.9887,0,16,16,mid_luxury
