rank,model,theta,wins,losses,appearances,segment
1,Mercedes EQS SUV,5.4346,9,1,10,flagship
2,Range Rover,5.4182,18,2,20,flagship
3,Mercedes GLS,5.0087,18,4,22,flagship
4,Range Rover Sport,4.0922,12,3,15,mid_luxury
5,Buick Enclave,3.7900,7,3,10,family_3row
6,Lincoln Aviator,3.7779,15,4,19,mid_luxury
7,Lexus LX,3.7640,10,2,12,flagship
8,Audi Q8,3.3916,5,3,8,mid_luxury
9,Lincoln Nautilus,3.2660,15,3,18,compact
10,Cadillac Escalade IQ,3.2009,6,1,7,flagship
11,Cadillac XT6,3.1814,7,2,9,family_3row
12,BMW X5,3.1348,36,52,88,mid_luxury
13,BMW iX,3.1279,11,7,18,mid_luxury
14,Cadillac Escalade,2.7371,18,15,33,flagship
15,Genesis GV80,2.7311,8,7,15,mid_luxury
16,Mazda CX-9,2.7229,8,0,8,compact
17,Jeep Grand Cherokee,2.5538,3,2,5,mid_luxury
18,Land Rover,2.4956,1,0,1,flagship
19,BMW X7,2.4698,10,20,30,flagship
20,Genesis GV70,2.3646,14,4,18,mid_luxury
21,Acura MDX,2.3226,9,4,13,mid_luxury
22,Lincoln Navigator,2.2512,13,12,25,flagship
23,Lexus GX,2.2283,25,14,39,mid_luxury
24,Jeep Grand Wagoneer,2.2157,7,6,13,flagship
25,GMC Yukon,2.2095,21,5,26,flagship
26,Mercedes GLE,2.0922,22,17,39,mid_luxury
27,Honda Pilot,1.7851,33,37,70,family_3row
28,Audi Q7,1.6901,9,6,15,mid_luxury
29,Infiniti QX80,1.6115,4,1,5,flagship
30,Subaru Ascent,1.5724,22,9,31,family_3row
31,Lexus TX,1.4604,6,7,13,mid_luxury
32,Mercedes GLE AMG,1.3070,1,3,4,mid_luxury
33,Lincoln Corsair,1.0478,6,5,11,compact
34,Volvo XC90,1.0108,16,13,29,mid_luxury
35,Audi Q5,0.9585,15,9,24,compact
36,Lexus RX,0.7748,21,16,37,mid_luxury
37,Nissan Murano,0.7574,4,2,6,compact
38,Volkswagen Atlas,0.7391,11,5,16,family_3row
39,Subaru Outback 2026,0.6140,12,1,13,compact
40,Volvo XC60,0.3597,17,14,31,compact
41,Porsche Macan,0.2534,5,6,11,compact
42,Mercedes GLC,-0.0183,7,6,13,compact
43,Lexus NX,-0.1249,8,11,19,compact
44,Toyota Sequoia,-0.2053,3,13,16,flagship
45,Land Rover Defender,-0.2111,10,13,23,mid_luxury
46,Toyota Venza,-0.2230,14,3,17,compact
47,Honda CR-V,-0.5217,22,19,41,compact
48,Nissan Pathfinder,-0.6871,15,11,26,family_3row
49,Jeep Grand Cherokee L,-0.7189,2,4,6,family_3row
50,Volkswagen Tiguan,-0.8912,11,4,15,compact
51,Hyundai Palisade,-1.0539,57,23,80,family_3row
52,Kia Telluride,-1.2308,28,26,54,family_3row
53,Toyota Highlander,-1.5078,9,23,32,family_3row
54,Toyota Grand Highlander,-1.5621,5,14,19,family_3row
55,Ford Expedition,-1.7007,3,3,6,flagship
56,Chevrolet Tahoe,-1.7983,2,7,9,flagship
57,Cadillac XT5,-1.9267,1,9,10,compact
58,Subaru Outback,-1.9310,31,16,47,compact
59,Ford Explorer,-2.0315,4,6,10,family_3row
60,Honda Passport,-2.4534,6,8,14,family_3row
61,Mazda CX-5,-3.1347,5,9,14,compact
62,Hyundai Santa Fe,-3.2254,0,4,4,family_3row
63,Lexus GX 550,-3.4305,9,15,24,mid_luxury
64,Porsche Cayenne,-3.4350,4,17,21,mid_luxury
65,Chevrolet Suburban,-3.6680,1,8,9,flagship
66,Mazda CX-90,-3.7881,3,15,18,family_3row
67,Subaru Crosstrek,-3.8819,4,14,18,compact
68,Tesla Model X,-4.0260,11,16,27,mid_luxury
69,Kia Sorento,-4.1345,0,6,6,family_3row
70,Subaru Forester,-4.1436,2,14,16,compact
71,BMW X3,-4.1810,3,20,23,compact
72,Toyota Land Cruiser,-4.2378,4,7,11,mid_luxury
73,Toyota 4Runner,-4.3271,3,24,27,mid_luxury
74,Mazda CX-50,-4.3505,1,14,15,compact
75,Rivian R1S,-4.5103,5,21,26,mid_luxury
76,Toyota RAV4,-5.0117,1,32,33,compact
77,BMW X1,-5.5966,1,7,8,compact
78,Tesla Model Y,-8.0441,0,16,16,mid_luxury
